;price;number_destinations;download_date;day_week_0;airlines;duration_0;number_stops_0;date_0;arrival_time_0;currency;stops_0;depart_time_0;depart_airport_0;link;arrival_airport_0
883;73;1;23-09-2017-14h-05m-11s;dom;Air Europa;2.5;0;31-12;10:10;€;;7:40;MAD;https://www.kayak.es/flights/MAD-ROM/2018-01-01-flexible;FCO
884;73;1;23-09-2017-14h-03m-39s;sáb;Air Europa;2.5;0;9-12;9:30;€;;7:00;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-11-flexible;FCO
885;73;1;23-09-2017-14h-06m-37s;sáb;TAP AIR PORTUGAL;6.1;1;4-11;20:20;€;LIS;14:15;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
886;73;1;23-09-2017-14h-06m-15s;sáb;Air Europa;2.5;0;18-11;9:30;€;;7:00;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-18-flexible;FCO
887;73;1;23-09-2017-14h-03m-54s;mié;Air Europa;2.5;0;27-12;10:10;€;;7:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-25-flexible;FCO
888;73;1;23-09-2017-14h-03m-54s;dom;Air Europa;2.5;0;24-12;9:30;€;;7:00;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-25-flexible;FCO
889;73;1;23-09-2017-14h-06m-15s;dom;Air Europa;2.5;0;19-11;9:30;€;;7:00;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-18-flexible;FCO
890;73;1;23-09-2017-14h-03m-46s;lun;Air Europa;2.4;0;9-10;9:30;€;;7:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-11-flexible;FCO
891;73;1;23-09-2017-14h-03m-46s;sáb;Iberia;2.4;0;14-10;22:05;€;;19:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-11-flexible;FCO
892;73;1;23-09-2017-14h-06m-15s;jue;Air Europa;2.5;0;16-11;9:30;€;;7:00;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-18-flexible;FCO
893;73;1;23-09-2017-14h-06m-15s;mar;Air Europa;2.5;0;21-11;9:30;€;;7:00;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-18-flexible;FCO
894;73;1;23-09-2017-14h-06m-37s;sáb;TAP AIR PORTUGAL  - Portugalia opera el vuel;9.8;1;4-11;15:55;€;LIS;6:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
895;73;1;23-09-2017-14h-04m-32s;mié;TAP AIR PORTUGAL  - Portugalia opera el vuel;13.8;1;1-11;9:20;€;LIS;19:35;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-01-flexible;MAD
896;73;1;23-09-2017-14h-03m-54s;jue;Air Europa;2.5;0;28-12;9:30;€;;7:00;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-25-flexible;FCO
897;73;1;23-09-2017-14h-04m-32s;mié;TAP AIR PORTUGAL;22.2;1;1-11;17:50;€;LIS;19:35;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-01-flexible;MAD
898;73;1;23-09-2017-14h-06m-07s;mar;TAP AIR PORTUGAL;6.8;1;17-10;23:50;€;LIS;17:05;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-18-flexible;MAD
899;73;1;23-09-2017-14h-06m-15s;lun;Air Europa;2.5;0;20-11;9:30;€;;7:00;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-18-flexible;FCO
900;73;1;23-09-2017-14h-06m-15s;mié;Air Europa;2.5;0;15-11;9:30;€;;7:00;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-18-flexible;FCO
901;73;1;23-09-2017-14h-08m-14s;sáb;Air Europa;2.4;0;7-10;17:25;€;;15:00;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-04-flexible;FCO
902;73;1;23-09-2017-14h-03m-39s;mar;Air Europa;2.5;0;12-12;9:30;€;;7:00;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-11-flexible;FCO
903;73;1;23-09-2017-14h-08m-29s;sáb;Alitalia;2.5;0;2-12;13:55;€;;11:25;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-04-flexible;FCO
904;73;1;23-09-2017-14h-06m-15s;mié;Air Europa;2.5;0;15-11;17:25;€;;14:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-18-flexible;FCO
905;73;1;23-09-2017-14h-06m-15s;vie;Air Europa;2.5;0;17-11;9:30;€;;7:00;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-18-flexible;FCO
906;73;1;23-09-2017-14h-03m-54s;jue;Air Europa;2.5;0;28-12;10:10;€;;7:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-25-flexible;FCO
907;74;1;23-09-2017-14h-04m-02s;mié;Alitalia;2.6;0;25-10;10:35;€;;8:00;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
908;74;1;23-09-2017-14h-05m-19s;mié;TAP AIR PORTUGAL;27.5;1;11-10;23:50;€;LIS;20:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-11-flexible;MAD
909;74;1;23-09-2017-14h-05m-59s;mié;Ryanair;20.1;1;20-12;13:05;€;BRI;17:00;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
910;74;1;23-09-2017-14h-05m-19s;mié;Ryanair;13.2;2;11-10;23:35;€;CTA, MLA;10:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-11-flexible;MAD
911;74;1;23-09-2017-14h-05m-11s;lun;Ryanair;2.5;0;1-01;16:10;€;;13:40;MAD;https://www.kayak.es/flights/MAD-ROM/2018-01-01-flexible;CIA
912;74;1;23-09-2017-14h-06m-37s;mié;Alitalia;2.6;0;1-11;23:50;€;;21:15;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
913;74;1;23-09-2017-14h-05m-59s;mar;Ryanair;17.6;2;19-12;8:05;€;BCN, PMI;14:30;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
914;74;1;23-09-2017-14h-05m-59s;lun;Alitalia;2.6;0;18-12;23:50;€;;21:15;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
915;74;1;23-09-2017-14h-04m-32s;mié;Alitalia;2.6;0;1-11;23:50;€;;21:15;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-01-flexible;MAD
916;74;1;23-09-2017-14h-06m-07s;lun;Ryanair;7.6;1;16-10;20:30;€;CGN;12:55;CIA;https://www.kayak.es/flights/ROM-MAD/2017-10-18-flexible;MAD
917;74;1;23-09-2017-14h-06m-07s;jue;Ryanair;9.4;1;19-10;15:55;€;BVA;6:30;CIA;https://www.kayak.es/flights/ROM-MAD/2017-10-18-flexible;MAD
918;74;1;23-09-2017-14h-06m-07s;mar;Ryanair;9.4;1;17-10;15:55;€;BVA;6:30;CIA;https://www.kayak.es/flights/ROM-MAD/2017-10-18-flexible;MAD
919;74;1;23-09-2017-14h-06m-07s;mié;TAP AIR PORTUGAL;27.5;1;18-10;23:50;€;LIS;20:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-18-flexible;MAD
920;74;1;23-09-2017-14h-05m-59s;sáb;Ryanair;20.8;2;16-12;17:20;€;BCN, PMI;20:30;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
921;75;1;23-09-2017-14h-06m-37s;vie;Ryanair / Wizz Air;26.1;1;3-11;20:25;€;OTP;18:20;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
922;75;1;23-09-2017-14h-03m-46s;lun;TAP AIR PORTUGAL  - Portugalia opera el vuel;11.1;1;9-10;23:30;€;LIS;12:25;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-11-flexible;FCO
923;75;1;23-09-2017-14h-06m-07s;jue;Ryanair;5.5;1;19-10;23:30;€;PMI;18:00;CIA;https://www.kayak.es/flights/ROM-MAD/2017-10-18-flexible;MAD
924;75;1;23-09-2017-14h-05m-59s;mar;Ryanair / Norwegian;17.4;2;19-12;7:55;€;BCN, PMI;14:30;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
925;75;1;23-09-2017-14h-04m-02s;mié;Alitalia;2.6;0;25-10;23:50;€;;21:15;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
926;75;1;23-09-2017-14h-03m-54s;mié;Ryanair;15.8;1;27-12;12:00;€;BRU;20:15;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-25-flexible;FCO
927;75;1;23-09-2017-14h-05m-59s;mar;Ryanair;13.8;1;19-12;9:30;€;BRU;19:40;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
928;75;1;23-09-2017-14h-05m-11s;jue;Ryanair;2.5;0;4-01;16:10;€;;13:40;MAD;https://www.kayak.es/flights/MAD-ROM/2018-01-01-flexible;CIA
929;75;1;23-09-2017-14h-04m-24s;mié;Vueling;2.8;0;4-10;0:35;€;;21:50;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
930;76;1;23-09-2017-14h-04m-24s;mar;TAP AIR PORTUGAL;21.5;1;3-10;14:35;€;LIS;17:05;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
931;76;1;23-09-2017-14h-05m-19s;mar;TAP AIR PORTUGAL;17.6;1;10-10;23:50;€;LIS;6:15;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-11-flexible;MAD
932;76;1;23-09-2017-14h-05m-19s;mar;Ryanair;9.4;1;10-10;15:55;€;BVA;6:30;CIA;https://www.kayak.es/flights/ROM-MAD/2017-10-11-flexible;MAD
933;76;1;23-09-2017-14h-06m-37s;jue;Ryanair;6.2;1;2-11;23:40;€;PMO;17:30;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
934;76;1;23-09-2017-14h-04m-24s;jue;TAP AIR PORTUGAL;12.3;1;5-10;23:50;€;LIS;11:30;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
935;76;1;23-09-2017-14h-04m-24s;jue;TAP AIR PORTUGAL;18.2;1;5-10;14:35;€;LIS;20:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
936;76;1;23-09-2017-14h-04m-24s;mar;TAP AIR PORTUGAL;17.6;1;3-10;23:50;€;LIS;6:15;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
937;76;1;23-09-2017-14h-04m-24s;jue;TAP AIR PORTUGAL;17.6;1;5-10;23:50;€;LIS;6:15;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
938;76;1;23-09-2017-14h-04m-24s;jue;TAP AIR PORTUGAL;12.8;1;5-10;9:10;€;LIS;20:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
939;76;1;23-09-2017-14h-04m-24s;mar;TAP AIR PORTUGAL;12.3;1;3-10;23:50;€;LIS;11:30;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
940;76;1;23-09-2017-14h-04m-24s;mar;TAP AIR PORTUGAL;6.8;1;3-10;23:50;€;LIS;17:05;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
941;76;1;23-09-2017-14h-04m-24s;mar;TAP AIR PORTUGAL;18.2;1;3-10;14:35;€;LIS;20:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
942;76;1;23-09-2017-14h-03m-54s;mié;TAP AIR PORTUGAL;5.1;1;27-12;23:40;€;LIS;18:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-25-flexible;FCO
943;76;1;23-09-2017-14h-03m-54s;jue;TAP AIR PORTUGAL  - Portugalia opera el vuel;11.4;1;28-12;23:40;€;LIS;12:15;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-25-flexible;FCO
944;76;1;23-09-2017-14h-04m-24s;mié;TAP AIR PORTUGAL;8.3;1;4-10;14:35;€;LIS;6:15;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
945;76;1;23-09-2017-14h-05m-59s;mar;Ryanair / Vueling;6.2;1;19-12;15:20;€;BCN;9:05;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
946;76;1;23-09-2017-14h-05m-59s;mar;Ryanair / Vueling;5.8;1;19-12;20:20;€;BCN;14:30;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
947;76;1;23-09-2017-14h-05m-59s;lun;Ryanair / Vueling;5.2;1;18-12;17:35;€;BCN;12:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
948;76;1;23-09-2017-14h-03m-46s;jue;TAP AIR PORTUGAL;15.8;1;12-10;10:40;€;LIS;18:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-11-flexible;FCO
949;76;1;23-09-2017-14h-03m-54s;jue;TAP AIR PORTUGAL;16.1;1;28-12;23:40;€;LIS;7:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-25-flexible;FCO
950;76;1;23-09-2017-14h-03m-54s;mié;TAP AIR PORTUGAL  - Portugalia opera el vuel;13.8;1;27-12;10:55;€;LIS;21:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-25-flexible;FCO
951;76;1;23-09-2017-14h-03m-54s;mar;TAP AIR PORTUGAL  - Portugalia opera el vuel;7.0;1;26-12;23:40;€;LIS;16:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-25-flexible;FCO
952;76;1;23-09-2017-14h-03m-54s;vie;TAP AIR PORTUGAL;18.2;1;22-12;10:55;€;LIS;16:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-25-flexible;FCO
953;76;1;23-09-2017-14h-03m-54s;vie;TAP AIR PORTUGAL;16.3;1;22-12;13:25;€;LIS;21:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-25-flexible;FCO
954;76;1;23-09-2017-14h-03m-54s;sáb;TAP AIR PORTUGAL  - Portugalia opera el vuel;16.3;1;23-12;10:55;€;LIS;18:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-25-flexible;FCO
955;76;1;23-09-2017-14h-03m-54s;dom;TAP AIR PORTUGAL;16.1;1;24-12;23:40;€;LIS;7:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-25-flexible;FCO
956;76;1;23-09-2017-14h-03m-54s;vie;TAP AIR PORTUGAL;13.8;1;22-12;10:55;€;LIS;21:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-25-flexible;FCO
957;76;1;23-09-2017-14h-03m-54s;jue;TAP AIR PORTUGAL;13.8;1;28-12;10:55;€;LIS;21:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-25-flexible;FCO
958;76;1;23-09-2017-14h-03m-54s;mar;TAP AIR PORTUGAL;11.4;1;26-12;23:40;€;LIS;12:15;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-25-flexible;FCO
959;76;1;23-09-2017-14h-03m-54s;vie;TAP AIR PORTUGAL;16.3;1;22-12;10:55;€;LIS;18:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-25-flexible;FCO
960;76;1;23-09-2017-14h-04m-24s;mar;TAP AIR PORTUGAL;10.2;1;3-10;23:50;€;LIS;13:35;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
961;77;1;23-09-2017-14h-05m-59s;lun;Brussels Airlines;12.5;1;18-12;23:15;€;BRU;10:45;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
962;77;1;23-09-2017-14h-05m-59s;lun;Alitalia;2.6;0;18-12;17:05;€;;14:30;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
963;77;1;23-09-2017-14h-05m-59s;lun;Alitalia;2.6;0;18-12;10:35;€;;8:00;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
964;77;1;23-09-2017-14h-05m-59s;lun;Brussels Airlines;5.6;1;18-12;23:15;€;BRU;17:40;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
965;77;1;23-09-2017-14h-03m-39s;mié;Wizz Air;10.1;1;13-12;7:10;€;OTP;21:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-11-flexible;CIA
966;77;1;23-09-2017-14h-06m-37s;jue;TAP AIR PORTUGAL;21.6;1;2-11;9:20;€;LIS;11:45;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
967;77;1;23-09-2017-14h-06m-37s;sáb;TAP AIR PORTUGAL;14.2;1;4-11;20:20;€;LIS;6:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
968;77;1;23-09-2017-14h-06m-37s;mar;TAP AIR PORTUGAL;11.7;1;7-11;17:50;€;LIS;6:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
969;77;1;23-09-2017-14h-05m-59s;lun;Brussels Airlines;16.7;1;18-12;23:15;€;BRU;6:35;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
970;77;1;23-09-2017-14h-06m-37s;sáb;TAP AIR PORTUGAL;11.7;1;4-11;17:50;€;LIS;6:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
971;77;1;23-09-2017-14h-06m-37s;mar;TAP AIR PORTUGAL;9.8;1;7-11;15:55;€;LIS;6:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
972;77;1;23-09-2017-14h-06m-37s;lun;TAP AIR PORTUGAL;6.1;1;6-11;17:50;€;LIS;11:45;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
973;77;1;23-09-2017-14h-05m-59s;lun;Brussels Airlines;6.2;1;18-12;16:55;€;BRU;10:45;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
974;77;1;23-09-2017-14h-05m-59s;dom;Ryanair;9.7;1;17-12;19:45;€;CTA;10:05;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
975;77;1;23-09-2017-14h-05m-59s;lun;Brussels Airlines;10.3;1;18-12;16:55;€;BRU;6:35;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
976;77;1;23-09-2017-14h-05m-59s;mié;Wizz Air;12.0;1;20-12;20:40;€;SOF;8:40;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
977;77;1;23-09-2017-14h-06m-37s;jue;TAP AIR PORTUGAL;11.7;1;2-11;17:50;€;LIS;6:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
978;77;1;23-09-2017-14h-03m-46s;lun;Vueling;2.3;0;9-10;21:05;€;;18:45;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-11-flexible;FCO
979;77;1;23-09-2017-14h-05m-03s;lun;TAP AIR PORTUGAL;20.3;1;13-11;15:55;€;LIS;19:35;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-11-flexible;MAD
980;77;1;23-09-2017-14h-05m-03s;jue;TAP AIR PORTUGAL;6.1;1;9-11;17:50;€;LIS;11:45;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-11-flexible;MAD
981;77;1;23-09-2017-14h-05m-03s;mié;TAP AIR PORTUGAL;11.7;1;8-11;17:50;€;LIS;6:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-11-flexible;MAD
982;77;1;23-09-2017-14h-05m-03s;jue;TAP AIR PORTUGAL;11.7;1;9-11;17:50;€;LIS;6:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-11-flexible;MAD
983;77;1;23-09-2017-14h-05m-03s;sáb;TAP AIR PORTUGAL;6.1;1;11-11;20:20;€;LIS;14:15;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-11-flexible;MAD
984;77;1;23-09-2017-14h-05m-03s;mar;TAP AIR PORTUGAL;21.2;1;14-11;11:30;€;LIS;14:15;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-11-flexible;MAD
985;77;1;23-09-2017-14h-05m-03s;jue;TAP AIR PORTUGAL;21.2;1;9-11;11:30;€;LIS;14:15;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-11-flexible;MAD
986;77;1;23-09-2017-14h-05m-03s;vie;TAP AIR PORTUGAL;11.7;1;10-11;17:50;€;LIS;6:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-11-flexible;MAD
987;77;1;23-09-2017-14h-05m-03s;lun;TAP AIR PORTUGAL;11.7;1;13-11;17:50;€;LIS;6:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-11-flexible;MAD
988;77;1;23-09-2017-14h-05m-03s;lun;TAP AIR PORTUGAL;11.2;1;13-11;23:00;€;LIS;11:45;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-11-flexible;MAD
989;77;1;23-09-2017-14h-05m-03s;mié;TAP AIR PORTUGAL;9.8;1;8-11;15:55;€;LIS;6:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-11-flexible;MAD
990;77;1;23-09-2017-14h-05m-03s;sáb;TAP AIR PORTUGAL;11.7;1;11-11;17:50;€;LIS;6:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-11-flexible;MAD
991;77;1;23-09-2017-14h-05m-03s;mar;TAP AIR PORTUGAL;9.8;1;14-11;15:55;€;LIS;6:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-11-flexible;MAD
992;77;1;23-09-2017-14h-05m-19s;jue;Ryanair / Norwegian;23.0;2;12-10;8:30;€;CRL, PMI;9:30;CIA;https://www.kayak.es/flights/ROM-MAD/2017-10-11-flexible;MAD
993;77;1;23-09-2017-14h-05m-03s;sáb;TAP AIR PORTUGAL  - Portugalia opera el vuel;21.2;1;11-11;11:30;€;LIS;14:15;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-11-flexible;MAD
994;77;1;23-09-2017-14h-05m-03s;mar;TAP AIR PORTUGAL;16.8;1;14-11;23:00;€;LIS;6:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-11-flexible;MAD
995;77;1;23-09-2017-14h-05m-03s;jue;TAP AIR PORTUGAL;21.6;1;9-11;9:20;€;LIS;11:45;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-11-flexible;MAD
996;77;1;23-09-2017-14h-05m-03s;mar;TAP AIR PORTUGAL;8.8;1;14-11;23:00;€;LIS;14:15;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-11-flexible;MAD
997;77;1;23-09-2017-14h-05m-03s;vie;TAP AIR PORTUGAL;5.3;1;10-11;11:30;€;LIS;6:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-11-flexible;MAD
998;77;1;23-09-2017-14h-05m-03s;lun;TAP AIR PORTUGAL;6.1;1;13-11;17:50;€;LIS;11:45;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-11-flexible;MAD
999;77;1;23-09-2017-14h-05m-03s;vie;TAP AIR PORTUGAL;6.1;1;10-11;17:50;€;LIS;11:45;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-11-flexible;MAD
1000;77;1;23-09-2017-14h-05m-03s;sáb;TAP AIR PORTUGAL;8.6;1;11-11;20:20;€;LIS;11:45;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-11-flexible;MAD
1001;77;1;23-09-2017-14h-05m-19s;jue;TAP AIR PORTUGAL;12.8;1;12-10;9:10;€;LIS;20:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-11-flexible;MAD
1002;77;1;23-09-2017-14h-06m-07s;sáb;TAP AIR PORTUGAL;17.6;1;21-10;23:50;€;LIS;6:15;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-18-flexible;MAD
1003;77;1;23-09-2017-14h-05m-03s;sáb;TAP AIR PORTUGAL;6.1;1;11-11;17:50;€;LIS;11:45;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-11-flexible;MAD
1004;77;1;23-09-2017-14h-06m-07s;jue;TAP AIR PORTUGAL;12.3;1;19-10;23:50;€;LIS;11:30;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-18-flexible;MAD
1005;77;1;23-09-2017-14h-06m-37s;jue;TAP AIR PORTUGAL;6.1;1;2-11;17:50;€;LIS;11:45;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
1006;77;1;23-09-2017-14h-06m-37s;dom;TAP AIR PORTUGAL;6.1;1;5-11;17:50;€;LIS;11:45;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
1007;77;1;23-09-2017-14h-06m-07s;vie;TAP AIR PORTUGAL;6.5;1;20-10;23:50;€;LIS;17:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-18-flexible;MAD
1008;77;1;23-09-2017-14h-06m-07s;sáb;TAP AIR PORTUGAL;8.0;1;21-10;19:30;€;LIS;11:30;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-18-flexible;MAD
1009;77;1;23-09-2017-14h-05m-03s;sáb;TAP AIR PORTUGAL;14.2;1;11-11;20:20;€;LIS;6:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-11-flexible;MAD
1010;77;1;23-09-2017-14h-06m-07s;sáb;TAP AIR PORTUGAL;13.2;1;21-10;19:30;€;LIS;6:15;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-18-flexible;MAD
1011;77;1;23-09-2017-14h-06m-07s;sáb;TAP AIR PORTUGAL;12.3;1;21-10;23:50;€;LIS;11:30;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-18-flexible;MAD
1012;77;1;23-09-2017-14h-06m-07s;mié;Alitalia;2.6;0;18-10;23:50;€;;21:15;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-18-flexible;MAD
1013;78;1;23-09-2017-14h-05m-19s;mié;Ryanair;25.1;2;11-10;12:20;€;CPH, CRL;11:15;CIA;https://www.kayak.es/flights/ROM-MAD/2017-10-11-flexible;MAD
1014;78;1;23-09-2017-14h-08m-14s;jue;Brussels Airlines;10.7;1;5-10;17:00;€;BRU;6:20;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-04-flexible;FCO
1015;78;1;23-09-2017-14h-08m-14s;mié;Brussels Airlines;25.5;1;4-10;22:40;€;BRU;21:10;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-04-flexible;FCO
1016;78;1;23-09-2017-14h-08m-14s;mié;Brussels Airlines;19.8;1;4-10;17:00;€;BRU;21:10;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-04-flexible;FCO
1017;78;1;23-09-2017-14h-08m-14s;mar;Brussels Airlines;19.8;1;3-10;17:00;€;BRU;21:10;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-04-flexible;FCO
1018;78;1;23-09-2017-14h-05m-11s;lun;Brussels Airlines;27.5;1;1-01;9:55;€;BRU;6:25;MAD;https://www.kayak.es/flights/MAD-ROM/2018-01-01-flexible;FCO
1019;78;1;23-09-2017-14h-08m-14s;mié;Brussels Airlines;23.5;1;4-10;20:40;€;BRU;21:10;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-04-flexible;FCO
1020;78;1;23-09-2017-14h-08m-14s;mar;Brussels Airlines;23.5;1;3-10;20:40;€;BRU;21:10;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-04-flexible;FCO
