;price;number_destinations;download_date;day_week_0;airlines;duration_0;number_stops_0;date_0;arrival_time_0;currency;stops_0;depart_time_0;depart_airport_0;link;arrival_airport_0
9;72;1;23-09-2017-14h-04m-02s;mié;TAP AIR PORTUGAL;15.9;1;25-10;22:10;€;LIS;6:15;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
12;72;1;23-09-2017-14h-05m-19s;mar;Ryanair;9.2;1;10-10;23:50;€;WRO;14:40;CIA;https://www.kayak.es/flights/ROM-MAD/2017-10-11-flexible;MAD
14;72;1;23-09-2017-14h-04m-09s;lun;Ryanair;2.6;0;11-12;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-11-flexible;MAD
33;72;1;23-09-2017-14h-03m-39s;lun;Air France;13.2;1;11-12;23:15;€;CDG;10:00;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-11-flexible;FCO
26;72;1;23-09-2017-14h-06m-37s;mié;TAP AIR PORTUGAL;22.2;1;1-11;17:50;€;LIS;19:35;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
23;72;1;23-09-2017-14h-06m-07s;mié;Ryanair;20.1;2;18-10;9:15;€;CTA, PSA;13:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-18-flexible;MAD
37;72;1;23-09-2017-14h-03m-46s;mié;TAP AIR PORTUGAL;24.7;1;11-10;23:30;€;LIS;22:50;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-11-flexible;FCO
27;72;1;23-09-2017-14h-06m-37s;mié;TAP AIR PORTUGAL  - Portugalia opera el vuel;24.8;1;1-11;20:20;€;LIS;19:35;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
35;72;1;23-09-2017-14h-03m-46s;mié;Ryanair;12.5;1;11-10;8:35;€;NUE;20:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-11-flexible;CIA
33;72;1;23-09-2017-14h-03m-46s;mié;Ryanair;9.2;1;11-10;16:05;€;PMO;6:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-11-flexible;FCO
36;72;1;23-09-2017-14h-03m-46s;mié;Ryanair;14.6;1;11-10;21:30;€;PMO;6:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-11-flexible;FCO
8;73;1;23-09-2017-14h-04m-32s;mié;TAP AIR PORTUGAL  - Portugalia opera el vuel;13.8;1;1-11;9:20;€;LIS;19:35;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-01-flexible;MAD
36;73;1;23-09-2017-14h-03m-39s;sáb;Air Europa;2.5;0;9-12;9:30;€;;7:00;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-11-flexible;FCO
43;73;1;23-09-2017-14h-03m-54s;jue;Air Europa;2.5;0;28-12;9:30;€;;7:00;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-25-flexible;FCO
42;73;1;23-09-2017-14h-03m-54s;mié;Air Europa;2.5;0;27-12;10:10;€;;7:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-25-flexible;FCO
10;73;1;23-09-2017-14h-04m-02s;mié;TAP AIR PORTUGAL;21.5;1;25-10;14:35;€;LIS;17:05;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
37;73;1;23-09-2017-14h-03m-39s;vie;Air Europa;2.5;0;8-12;9:30;€;;7:00;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-11-flexible;FCO
37;73;1;23-09-2017-14h-05m-59s;sáb;Alitalia / Ryanair;27.2;1;16-12;18:05;€;MRS;14:55;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
38;73;1;23-09-2017-14h-03m-39s;mié;Air Europa;2.5;0;13-12;9:30;€;;7:00;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-11-flexible;FCO
33;73;1;23-09-2017-14h-06m-37s;sáb;TAP AIR PORTUGAL  - Portugalia opera el vuel;9.8;1;4-11;15:55;€;LIS;6:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
31;73;1;23-09-2017-14h-06m-37s;sáb;TAP AIR PORTUGAL;6.1;1;4-11;20:20;€;LIS;14:15;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
30;73;1;23-09-2017-14h-06m-37s;sáb;TAP AIR PORTUGAL;6.1;1;4-11;17:50;€;LIS;11:45;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
39;73;1;23-09-2017-14h-03m-39s;jue;Air Europa;2.5;0;14-12;9:30;€;;7:00;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-11-flexible;FCO
29;73;1;23-09-2017-14h-06m-37s;sáb;TAP AIR PORTUGAL;5.3;1;4-11;11:30;€;LIS;6:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
45;73;1;23-09-2017-14h-03m-54s;dom;Air Europa;2.5;0;24-12;9:30;€;;7:00;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-25-flexible;FCO
34;73;1;23-09-2017-14h-03m-39s;mar;Air Europa;2.5;0;12-12;17:25;€;;14:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-11-flexible;FCO
9;73;1;23-09-2017-14h-04m-32s;mié;TAP AIR PORTUGAL;22.2;1;1-11;17:50;€;LIS;19:35;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-01-flexible;MAD
39;73;1;23-09-2017-14h-03m-46s;sáb;Iberia;2.4;0;14-10;22:05;€;;19:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-11-flexible;FCO
38;73;1;23-09-2017-14h-03m-46s;lun;Air Europa;2.4;0;9-10;9:30;€;;7:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-11-flexible;FCO
32;73;1;23-09-2017-14h-06m-37s;sáb;TAP AIR PORTUGAL;8.6;1;4-11;20:20;€;LIS;11:45;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
38;73;1;23-09-2017-14h-06m-15s;dom;Air Europa;2.5;0;19-11;9:30;€;;7:00;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-18-flexible;FCO
44;73;1;23-09-2017-14h-03m-54s;jue;Air Europa;2.5;0;28-12;10:10;€;;7:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-25-flexible;FCO
36;73;1;23-09-2017-14h-06m-15s;mar;Air Europa;2.5;0;21-11;9:30;€;;7:00;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-18-flexible;FCO
24;73;1;23-09-2017-14h-06m-07s;mar;TAP AIR PORTUGAL;6.8;1;17-10;23:50;€;LIS;17:05;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-18-flexible;MAD
5;73;1;23-09-2017-14h-05m-11s;dom;Air Europa;2.5;0;31-12;18:40;€;;16:10;MAD;https://www.kayak.es/flights/MAD-ROM/2018-01-01-flexible;FCO
6;73;1;23-09-2017-14h-05m-11s;dom;Air Europa;2.5;0;31-12;9:30;€;;7:00;MAD;https://www.kayak.es/flights/MAD-ROM/2018-01-01-flexible;FCO
7;73;1;23-09-2017-14h-05m-11s;dom;Air Europa;2.5;0;31-12;10:10;€;;7:40;MAD;https://www.kayak.es/flights/MAD-ROM/2018-01-01-flexible;FCO
31;73;1;23-09-2017-14h-08m-29s;sáb;Alitalia;2.5;0;2-12;13:55;€;;11:25;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-04-flexible;FCO
17;73;1;23-09-2017-14h-08m-14s;sáb;Air Europa;2.4;0;7-10;17:25;€;;15:00;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-04-flexible;FCO
19;73;1;23-09-2017-14h-06m-22s;lun;Air Europa;2.5;0;30-10;9:30;€;;7:00;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-01-flexible;FCO
18;73;1;23-09-2017-14h-06m-22s;vie;Air Europa;2.5;0;3-11;9:30;€;;7:00;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-01-flexible;FCO
2;73;1;23-09-2017-14h-06m-30s;dom;Air Europa;2.5;0;12-11;9:30;€;;7:00;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-11-flexible;FCO
37;73;1;23-09-2017-14h-06m-15s;jue;Air Europa;2.5;0;16-11;9:30;€;;7:00;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-18-flexible;FCO
31;73;1;23-09-2017-14h-06m-15s;sáb;Air Europa;2.5;0;18-11;9:30;€;;7:00;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-18-flexible;FCO
35;73;1;23-09-2017-14h-03m-39s;mar;Air Europa;2.5;0;12-12;9:30;€;;7:00;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-11-flexible;FCO
35;73;1;23-09-2017-14h-06m-15s;vie;Air Europa;2.5;0;17-11;9:30;€;;7:00;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-18-flexible;FCO
34;73;1;23-09-2017-14h-06m-15s;lun;Air Europa;2.5;0;20-11;9:30;€;;7:00;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-18-flexible;FCO
33;73;1;23-09-2017-14h-06m-15s;mié;Air Europa;2.5;0;15-11;9:30;€;;7:00;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-18-flexible;FCO
32;73;1;23-09-2017-14h-06m-15s;mié;Air Europa;2.5;0;15-11;17:25;€;;14:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-18-flexible;FCO
26;74;1;23-09-2017-14h-06m-07s;jue;Ryanair;9.4;1;19-10;15:55;€;BVA;6:30;CIA;https://www.kayak.es/flights/ROM-MAD/2017-10-18-flexible;MAD
11;74;1;23-09-2017-14h-04m-02s;mié;Alitalia;2.6;0;25-10;10:35;€;;8:00;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
10;74;1;23-09-2017-14h-04m-32s;mié;Alitalia;2.6;0;1-11;23:50;€;;21:15;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-01-flexible;MAD
41;74;1;23-09-2017-14h-05m-59s;sáb;Ryanair;20.8;2;16-12;17:20;€;BCN, PMI;20:30;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
25;74;1;23-09-2017-14h-06m-07s;lun;Ryanair;7.6;1;16-10;20:30;€;CGN;12:55;CIA;https://www.kayak.es/flights/ROM-MAD/2017-10-18-flexible;MAD
8;74;1;23-09-2017-14h-05m-11s;lun;Ryanair;2.5;0;1-01;16:10;€;;13:40;MAD;https://www.kayak.es/flights/MAD-ROM/2018-01-01-flexible;CIA
27;74;1;23-09-2017-14h-06m-07s;mar;Ryanair;9.4;1;17-10;15:55;€;BVA;6:30;CIA;https://www.kayak.es/flights/ROM-MAD/2017-10-18-flexible;MAD
28;74;1;23-09-2017-14h-06m-07s;mié;TAP AIR PORTUGAL;27.5;1;18-10;23:50;€;LIS;20:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-18-flexible;MAD
13;74;1;23-09-2017-14h-05m-19s;mié;Ryanair;13.2;2;11-10;23:35;€;CTA, MLA;10:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-11-flexible;MAD
38;74;1;23-09-2017-14h-05m-59s;lun;Alitalia;2.6;0;18-12;23:50;€;;21:15;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
39;74;1;23-09-2017-14h-05m-59s;mar;Ryanair;17.6;2;19-12;8:05;€;BCN, PMI;14:30;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
40;74;1;23-09-2017-14h-05m-59s;mié;Ryanair;20.1;1;20-12;13:05;€;BRI;17:00;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
14;74;1;23-09-2017-14h-05m-19s;mié;TAP AIR PORTUGAL;27.5;1;11-10;23:50;€;LIS;20:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-11-flexible;MAD
34;74;1;23-09-2017-14h-06m-37s;mié;Alitalia;2.6;0;1-11;23:50;€;;21:15;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
46;75;1;23-09-2017-14h-03m-54s;mié;Ryanair;15.8;1;27-12;12:00;€;BRU;20:15;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-25-flexible;FCO
29;75;1;23-09-2017-14h-06m-07s;jue;Ryanair;5.5;1;19-10;23:30;€;PMI;18:00;CIA;https://www.kayak.es/flights/ROM-MAD/2017-10-18-flexible;MAD
12;75;1;23-09-2017-14h-04m-02s;mié;Alitalia;2.6;0;25-10;23:50;€;;21:15;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
43;75;1;23-09-2017-14h-05m-59s;mar;Ryanair / Norwegian;17.4;2;19-12;7:55;€;BCN, PMI;14:30;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
40;75;1;23-09-2017-14h-03m-46s;lun;TAP AIR PORTUGAL  - Portugalia opera el vuel;11.1;1;9-10;23:30;€;LIS;12:25;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-11-flexible;FCO
42;75;1;23-09-2017-14h-05m-59s;mar;Ryanair;13.8;1;19-12;9:30;€;BRU;19:40;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
35;75;1;23-09-2017-14h-06m-37s;vie;Ryanair / Wizz Air;26.1;1;3-11;20:25;€;OTP;18:20;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
9;75;1;23-09-2017-14h-05m-11s;jue;Ryanair;2.5;0;4-01;16:10;€;;13:40;MAD;https://www.kayak.es/flights/MAD-ROM/2018-01-01-flexible;CIA
3;75;1;23-09-2017-14h-04m-24s;mié;Vueling;2.8;0;4-10;0:35;€;;21:50;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
12;76;1;23-09-2017-14h-04m-24s;jue;TAP AIR PORTUGAL;18.2;1;5-10;14:35;€;LIS;20:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
13;76;1;23-09-2017-14h-04m-24s;mar;TAP AIR PORTUGAL;18.2;1;3-10;14:35;€;LIS;20:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
14;76;1;23-09-2017-14h-04m-24s;mar;TAP AIR PORTUGAL;21.5;1;3-10;14:35;€;LIS;17:05;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
11;76;1;23-09-2017-14h-04m-24s;mar;TAP AIR PORTUGAL;17.6;1;3-10;23:50;€;LIS;6:15;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
10;76;1;23-09-2017-14h-04m-24s;jue;TAP AIR PORTUGAL;17.6;1;5-10;23:50;€;LIS;6:15;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
16;76;1;23-09-2017-14h-05m-19s;mar;TAP AIR PORTUGAL;17.6;1;10-10;23:50;€;LIS;6:15;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-11-flexible;MAD
15;76;1;23-09-2017-14h-05m-19s;mar;Ryanair;9.4;1;10-10;15:55;€;BVA;6:30;CIA;https://www.kayak.es/flights/ROM-MAD/2017-10-11-flexible;MAD
7;76;1;23-09-2017-14h-04m-24s;jue;TAP AIR PORTUGAL;12.3;1;5-10;23:50;€;LIS;11:30;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
8;76;1;23-09-2017-14h-04m-24s;mar;TAP AIR PORTUGAL;12.3;1;3-10;23:50;€;LIS;11:30;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
44;76;1;23-09-2017-14h-05m-59s;lun;Ryanair / Vueling;5.2;1;18-12;17:35;€;BCN;12:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
45;76;1;23-09-2017-14h-05m-59s;mar;Ryanair / Vueling;5.8;1;19-12;20:20;€;BCN;14:30;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
41;76;1;23-09-2017-14h-03m-46s;jue;TAP AIR PORTUGAL;15.8;1;12-10;10:40;€;LIS;18:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-11-flexible;FCO
46;76;1;23-09-2017-14h-05m-59s;mar;Ryanair / Vueling;6.2;1;19-12;15:20;€;BCN;9:05;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
4;76;1;23-09-2017-14h-04m-24s;mar;TAP AIR PORTUGAL;6.8;1;3-10;23:50;€;LIS;17:05;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
59;76;1;23-09-2017-14h-03m-54s;vie;TAP AIR PORTUGAL;18.2;1;22-12;10:55;€;LIS;16:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-25-flexible;FCO
58;76;1;23-09-2017-14h-03m-54s;vie;TAP AIR PORTUGAL;16.3;1;22-12;10:55;€;LIS;18:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-25-flexible;FCO
57;76;1;23-09-2017-14h-03m-54s;vie;TAP AIR PORTUGAL;16.3;1;22-12;13:25;€;LIS;21:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-25-flexible;FCO
56;76;1;23-09-2017-14h-03m-54s;sáb;TAP AIR PORTUGAL  - Portugalia opera el vuel;16.3;1;23-12;10:55;€;LIS;18:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-25-flexible;FCO
54;76;1;23-09-2017-14h-03m-54s;jue;TAP AIR PORTUGAL;16.1;1;28-12;23:40;€;LIS;7:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-25-flexible;FCO
55;76;1;23-09-2017-14h-03m-54s;dom;TAP AIR PORTUGAL;16.1;1;24-12;23:40;€;LIS;7:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-25-flexible;FCO
52;76;1;23-09-2017-14h-03m-54s;vie;TAP AIR PORTUGAL;13.8;1;22-12;10:55;€;LIS;21:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-25-flexible;FCO
51;76;1;23-09-2017-14h-03m-54s;jue;TAP AIR PORTUGAL;13.8;1;28-12;10:55;€;LIS;21:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-25-flexible;FCO
50;76;1;23-09-2017-14h-03m-54s;mar;TAP AIR PORTUGAL;11.4;1;26-12;23:40;€;LIS;12:15;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-25-flexible;FCO
49;76;1;23-09-2017-14h-03m-54s;jue;TAP AIR PORTUGAL  - Portugalia opera el vuel;11.4;1;28-12;23:40;€;LIS;12:15;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-25-flexible;FCO
48;76;1;23-09-2017-14h-03m-54s;mar;TAP AIR PORTUGAL  - Portugalia opera el vuel;7.0;1;26-12;23:40;€;LIS;16:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-25-flexible;FCO
47;76;1;23-09-2017-14h-03m-54s;mié;TAP AIR PORTUGAL;5.1;1;27-12;23:40;€;LIS;18:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-25-flexible;FCO
5;76;1;23-09-2017-14h-04m-24s;mié;TAP AIR PORTUGAL;8.3;1;4-10;14:35;€;LIS;6:15;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
9;76;1;23-09-2017-14h-04m-24s;jue;TAP AIR PORTUGAL;12.8;1;5-10;9:10;€;LIS;20:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
6;76;1;23-09-2017-14h-04m-24s;mar;TAP AIR PORTUGAL;10.2;1;3-10;23:50;€;LIS;13:35;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
36;76;1;23-09-2017-14h-06m-37s;jue;Ryanair;6.2;1;2-11;23:40;€;PMO;17:30;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
53;76;1;23-09-2017-14h-03m-54s;mié;TAP AIR PORTUGAL  - Portugalia opera el vuel;13.8;1;27-12;10:55;€;LIS;21:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-25-flexible;FCO
43;77;1;23-09-2017-14h-06m-37s;mar;TAP AIR PORTUGAL;11.7;1;7-11;17:50;€;LIS;6:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
31;77;1;23-09-2017-14h-06m-07s;vie;TAP AIR PORTUGAL;6.5;1;20-10;23:50;€;LIS;17:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-18-flexible;MAD
45;77;1;23-09-2017-14h-06m-37s;jue;TAP AIR PORTUGAL;21.6;1;2-11;9:20;€;LIS;11:45;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
44;77;1;23-09-2017-14h-06m-37s;sáb;TAP AIR PORTUGAL;14.2;1;4-11;20:20;€;LIS;6:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
32;77;1;23-09-2017-14h-06m-07s;sáb;TAP AIR PORTUGAL;8.0;1;21-10;19:30;€;LIS;11:30;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-18-flexible;MAD
18;77;1;23-09-2017-14h-05m-19s;jue;Ryanair / Norwegian;23.0;2;12-10;8:30;€;CRL, PMI;9:30;CIA;https://www.kayak.es/flights/ROM-MAD/2017-10-11-flexible;MAD
42;77;1;23-09-2017-14h-06m-37s;sáb;TAP AIR PORTUGAL;11.7;1;4-11;17:50;€;LIS;6:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
34;77;1;23-09-2017-14h-06m-07s;jue;TAP AIR PORTUGAL;12.3;1;19-10;23:50;€;LIS;11:30;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-18-flexible;MAD
35;77;1;23-09-2017-14h-06m-07s;sáb;TAP AIR PORTUGAL;13.2;1;21-10;19:30;€;LIS;6:15;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-18-flexible;MAD
36;77;1;23-09-2017-14h-06m-07s;sáb;TAP AIR PORTUGAL;17.6;1;21-10;23:50;€;LIS;6:15;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-18-flexible;MAD
41;77;1;23-09-2017-14h-06m-37s;jue;TAP AIR PORTUGAL;11.7;1;2-11;17:50;€;LIS;6:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
52;77;1;23-09-2017-14h-05m-59s;lun;Brussels Airlines;10.3;1;18-12;16:55;€;BRU;6:35;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
17;77;1;23-09-2017-14h-05m-19s;jue;TAP AIR PORTUGAL;12.8;1;12-10;9:10;€;LIS;20:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-11-flexible;MAD
40;77;1;23-09-2017-14h-06m-37s;mar;TAP AIR PORTUGAL;9.8;1;7-11;15:55;€;LIS;6:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
39;77;1;23-09-2017-14h-06m-37s;lun;TAP AIR PORTUGAL;6.1;1;6-11;17:50;€;LIS;11:45;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
38;77;1;23-09-2017-14h-06m-37s;dom;TAP AIR PORTUGAL;6.1;1;5-11;17:50;€;LIS;11:45;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
37;77;1;23-09-2017-14h-06m-37s;jue;TAP AIR PORTUGAL;6.1;1;2-11;17:50;€;LIS;11:45;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
33;77;1;23-09-2017-14h-06m-07s;sáb;TAP AIR PORTUGAL;12.3;1;21-10;23:50;€;LIS;11:30;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-18-flexible;MAD
30;77;1;23-09-2017-14h-06m-07s;mié;Alitalia;2.6;0;18-10;23:50;€;;21:15;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-18-flexible;MAD
53;77;1;23-09-2017-14h-05m-59s;mié;Wizz Air;12.0;1;20-12;20:40;€;SOF;8:40;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
27;77;1;23-09-2017-14h-05m-03s;vie;TAP AIR PORTUGAL;11.7;1;10-11;17:50;€;LIS;6:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-11-flexible;MAD
28;77;1;23-09-2017-14h-05m-03s;jue;TAP AIR PORTUGAL;11.7;1;9-11;17:50;€;LIS;6:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-11-flexible;MAD
51;77;1;23-09-2017-14h-05m-59s;dom;Ryanair;9.7;1;17-12;19:45;€;CTA;10:05;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
50;77;1;23-09-2017-14h-05m-59s;lun;Brussels Airlines;6.2;1;18-12;16:55;€;BRU;10:45;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
49;77;1;23-09-2017-14h-05m-59s;lun;Brussels Airlines;5.6;1;18-12;23:15;€;BRU;17:40;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
48;77;1;23-09-2017-14h-05m-59s;lun;Alitalia;2.6;0;18-12;10:35;€;;8:00;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
47;77;1;23-09-2017-14h-05m-59s;lun;Alitalia;2.6;0;18-12;17:05;€;;14:30;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
29;77;1;23-09-2017-14h-05m-03s;mié;TAP AIR PORTUGAL;11.7;1;8-11;17:50;€;LIS;6:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-11-flexible;MAD
23;77;1;23-09-2017-14h-05m-03s;mar;TAP AIR PORTUGAL;9.8;1;14-11;15:55;€;LIS;6:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-11-flexible;MAD
30;77;1;23-09-2017-14h-05m-03s;sáb;TAP AIR PORTUGAL;11.7;1;11-11;17:50;€;LIS;6:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-11-flexible;MAD
42;77;1;23-09-2017-14h-03m-46s;lun;Vueling;2.3;0;9-10;21:05;€;;18:45;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-11-flexible;FCO
40;77;1;23-09-2017-14h-03m-39s;mié;Wizz Air;10.1;1;13-12;7:10;€;OTP;21:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-11-flexible;CIA
37;77;1;23-09-2017-14h-05m-03s;jue;TAP AIR PORTUGAL;21.6;1;9-11;9:20;€;LIS;11:45;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-11-flexible;MAD
36;77;1;23-09-2017-14h-05m-03s;sáb;TAP AIR PORTUGAL  - Portugalia opera el vuel;21.2;1;11-11;11:30;€;LIS;14:15;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-11-flexible;MAD
35;77;1;23-09-2017-14h-05m-03s;jue;TAP AIR PORTUGAL;21.2;1;9-11;11:30;€;LIS;14:15;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-11-flexible;MAD
34;77;1;23-09-2017-14h-05m-03s;mar;TAP AIR PORTUGAL;21.2;1;14-11;11:30;€;LIS;14:15;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-11-flexible;MAD
