;stops_0;depart_airport_1;download_date;day_week_0;duration_0;number_destinations;link;airlines;depart_time_0;arrival_time_0;depart_time_1;depart_airport_0;stops_1;arrival_time_1;arrival_airport_0;date_1;number_stops_0;day_week_1;number_stops_1;arrival_airport_1;date_0;duration_1;price;currency
225;CDG;MAD;weekend;vie;26.8;2;https://www.kayak.es/flights/ROM-MAD/2017-11-24/2017-11-27;Air France;6:20;9:05;17:45;FCO;CDG;23:15;MAD;27-11;1;lun;1;FCO;24-11;5.5;145.0;€
226;BCN;MAD;weekend;vie;8.3;2;https://www.kayak.es/flights/ROM-MAD/2017-11-17/2017-11-20;Vueling;7:00;15:20;16:35;FCO;;19:00;MAD;20-11;1;lun;0;FCO;17-11;2.4;145.0;€
227;;MAD;weekend;vie;2.7;2;https://www.kayak.es/flights/ROM-MAD/2017-10-06/2017-10-09;Air Europa / Ryanair;10:30;13:10;6:35;FCO;;9:05;MAD;9-10;0;lun;0;CIA;6-10;2.5;147.0;€
228;;MAD;weekend;vie;2.5;2;https://www.kayak.es/flights/ROM-MAD/2017-11-03/2017-11-06;Iberia;15:20;17:50;12:05;FCO;;14:35;MAD;6-11;0;lun;0;FCO;3-11;2.5;149.0;€
229;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-11-17/2017-11-20;Vueling;19:45;22:20;7:45;FCO;BCN;12:45;MAD;20-11;0;lun;1;FCO;17-11;5.0;150.0;€
230;LIS;MAD;weekend;vie;11.2;2;https://www.kayak.es/flights/ROM-MAD/2017-12-22/2017-12-25;TAP AIR PORTUGAL;11:45;23:00;18:35;FCO;LIS;10:55;MAD;25-12;1;lun;1;FCO;22-12;16.3;150.0;€
231;LIS;MAD;weekend;vie;6.1;2;https://www.kayak.es/flights/ROM-MAD/2017-12-22/2017-12-25;TAP AIR PORTUGAL;11:45;17:50;18:35;FCO;LIS;10:55;MAD;25-12;1;lun;1;FCO;22-12;16.3;150.0;€
232;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-01/2017-12-04;Vueling;19:45;22:20;15:00;FCO;BCN;20:10;MAD;4-12;0;lun;1;FCO;1-12;5.2;150.0;€
233;;MAD;weekend;vie;2.7;2;https://www.kayak.es/flights/ROM-MAD/2017-10-06/2017-10-09;Air Europa / TAP AIR PORTUGAL;11:00;13:40;22:50;FCO;LIS;23:30;MAD;9-10;0;lun;1;FCO;6-10;24.7;150.0;€
234;BRU;MAD;weekend;vie;10.3;2;https://www.kayak.es/flights/ROM-MAD/2017-11-24/2017-11-27;Brussels Airlines;6:35;16:55;12:40;FCO;BRU;22:35;MAD;27-11;1;lun;1;FCO;24-11;9.9;151.0;€
235;BRU;MAD;weekend;vie;9.7;2;https://www.kayak.es/flights/ROM-MAD/2017-11-24/2017-11-27;Brussels Airlines;10:45;20:25;6:25;FCO;BRU;16:50;MAD;27-11;1;lun;1;FCO;24-11;10.4;151.0;€
236;BRU;MAD;weekend;vie;5.6;2;https://www.kayak.es/flights/ROM-MAD/2017-11-24/2017-11-27;Brussels Airlines;17:40;23:15;6:25;FCO;BRU;20:40;MAD;27-11;1;lun;1;FCO;24-11;14.2;151.0;€
237;BRU;MAD;weekend;vie;9.7;2;https://www.kayak.es/flights/ROM-MAD/2017-11-24/2017-11-27;Brussels Airlines;10:45;20:25;12:40;FCO;BRU;22:35;MAD;27-11;1;lun;1;FCO;24-11;9.9;151.0;€
238;BRU;MAD;weekend;vie;10.3;2;https://www.kayak.es/flights/ROM-MAD/2017-11-24/2017-11-27;Brussels Airlines;6:35;16:55;12:40;FCO;BRU;20:40;MAD;27-11;1;lun;1;FCO;24-11;8.0;151.0;€
239;BRU;MAD;weekend;vie;6.2;2;https://www.kayak.es/flights/ROM-MAD/2017-11-24/2017-11-27;Brussels Airlines;10:45;16:55;6:25;FCO;BRU;16:50;MAD;27-11;1;lun;1;FCO;24-11;10.4;151.0;€
240;BRU;MAD;weekend;vie;9.7;2;https://www.kayak.es/flights/ROM-MAD/2017-11-24/2017-11-27;Brussels Airlines;10:45;20:25;12:40;FCO;BRU;20:40;MAD;27-11;1;lun;1;FCO;24-11;8.0;151.0;€
241;BRU;MAD;weekend;vie;5.2;2;https://www.kayak.es/flights/ROM-MAD/2017-11-24/2017-11-27;Brussels Airlines;6:35;11:50;6:25;FCO;BRU;20:40;MAD;27-11;1;lun;1;FCO;24-11;14.2;151.0;€
242;BRU;MAD;weekend;vie;6.2;2;https://www.kayak.es/flights/ROM-MAD/2017-11-24/2017-11-27;Brussels Airlines;10:45;16:55;6:25;FCO;BRU;20:40;MAD;27-11;1;lun;1;FCO;24-11;14.2;151.0;€
243;BRU;MAD;weekend;vie;12.5;2;https://www.kayak.es/flights/ROM-MAD/2017-11-24/2017-11-27;Brussels Airlines;10:45;23:15;12:40;FCO;BRU;20:40;MAD;27-11;1;lun;1;FCO;24-11;8.0;151.0;€
244;BRU;MAD;weekend;vie;9.7;2;https://www.kayak.es/flights/ROM-MAD/2017-11-24/2017-11-27;Brussels Airlines;10:45;20:25;6:25;FCO;BRU;20:40;MAD;27-11;1;lun;1;FCO;24-11;14.2;151.0;€
245;BRU;MAD;weekend;vie;5.2;2;https://www.kayak.es/flights/ROM-MAD/2017-11-24/2017-11-27;Brussels Airlines;6:35;11:50;6:25;FCO;BRU;22:35;MAD;27-11;1;lun;1;FCO;24-11;16.2;151.0;€
246;BRU;MAD;weekend;vie;5.6;2;https://www.kayak.es/flights/ROM-MAD/2017-11-24/2017-11-27;Brussels Airlines;17:40;23:15;6:25;FCO;BRU;22:35;MAD;27-11;1;lun;1;FCO;24-11;16.2;151.0;€
247;BRU;MAD;weekend;vie;13.8;2;https://www.kayak.es/flights/ROM-MAD/2017-11-24/2017-11-27;Brussels Airlines;6:35;20:25;12:40;FCO;BRU;20:40;MAD;27-11;1;lun;1;FCO;24-11;8.0;151.0;€
248;BRU;MAD;weekend;vie;6.2;2;https://www.kayak.es/flights/ROM-MAD/2017-11-24/2017-11-27;Brussels Airlines;10:45;16:55;6:25;FCO;BRU;22:35;MAD;27-11;1;lun;1;FCO;24-11;16.2;151.0;€
249;BRU;MAD;weekend;vie;12.5;2;https://www.kayak.es/flights/ROM-MAD/2017-11-24/2017-11-27;Brussels Airlines;10:45;23:15;12:40;FCO;BRU;22:35;MAD;27-11;1;lun;1;FCO;24-11;9.9;151.0;€
250;BRU;MAD;weekend;vie;12.5;2;https://www.kayak.es/flights/ROM-MAD/2017-11-24/2017-11-27;Brussels Airlines;10:45;23:15;6:25;FCO;BRU;16:50;MAD;27-11;1;lun;1;FCO;24-11;10.4;151.0;€
251;BRU;MAD;weekend;vie;13.8;2;https://www.kayak.es/flights/ROM-MAD/2017-11-24/2017-11-27;Brussels Airlines;6:35;20:25;12:40;FCO;BRU;22:35;MAD;27-11;1;lun;1;FCO;24-11;9.9;151.0;€
252;BRU;MAD;weekend;vie;6.2;2;https://www.kayak.es/flights/ROM-MAD/2017-11-24/2017-11-27;Brussels Airlines;10:45;16:55;12:40;FCO;BRU;22:35;MAD;27-11;1;lun;1;FCO;24-11;9.9;151.0;€
253;BRU;MAD;weekend;vie;13.8;2;https://www.kayak.es/flights/ROM-MAD/2017-11-24/2017-11-27;Brussels Airlines;6:35;20:25;6:25;FCO;BRU;16:50;MAD;27-11;1;lun;1;FCO;24-11;10.4;151.0;€
254;BRU;MAD;weekend;vie;10.3;2;https://www.kayak.es/flights/ROM-MAD/2017-11-24/2017-11-27;Brussels Airlines;6:35;16:55;6:25;FCO;BRU;20:40;MAD;27-11;1;lun;1;FCO;24-11;14.2;151.0;€
255;BRU;MAD;weekend;vie;16.7;2;https://www.kayak.es/flights/ROM-MAD/2017-11-24/2017-11-27;Brussels Airlines;6:35;23:15;12:40;FCO;BRU;20:40;MAD;27-11;1;lun;1;FCO;24-11;8.0;151.0;€
256;BRU;MAD;weekend;vie;9.7;2;https://www.kayak.es/flights/ROM-MAD/2017-11-24/2017-11-27;Brussels Airlines;10:45;20:25;6:25;FCO;BRU;22:35;MAD;27-11;1;lun;1;FCO;24-11;16.2;151.0;€
257;BRU;MAD;weekend;vie;10.3;2;https://www.kayak.es/flights/ROM-MAD/2017-11-24/2017-11-27;Brussels Airlines;6:35;16:55;6:25;FCO;BRU;22:35;MAD;27-11;1;lun;1;FCO;24-11;16.2;151.0;€
258;BRU;MAD;weekend;vie;10.3;2;https://www.kayak.es/flights/ROM-MAD/2017-11-24/2017-11-27;Brussels Airlines;6:35;16:55;6:25;FCO;BRU;16:50;MAD;27-11;1;lun;1;FCO;24-11;10.4;151.0;€
259;BRU;MAD;weekend;vie;5.6;2;https://www.kayak.es/flights/ROM-MAD/2017-11-24/2017-11-27;Brussels Airlines;17:40;23:15;6:25;FCO;BRU;16:50;MAD;27-11;1;lun;1;FCO;24-11;10.4;151.0;€
260;BRU;MAD;weekend;vie;5.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-15/2017-12-18;Brussels Airlines;17:40;23:15;12:40;FCO;BRU;22:35;MAD;18-12;1;lun;1;FCO;15-12;9.9;151.0;€
261;BRU;MAD;weekend;vie;5.6;2;https://www.kayak.es/flights/ROM-MAD/2017-11-24/2017-11-27;Brussels Airlines;17:40;23:15;12:40;FCO;BRU;22:35;MAD;27-11;1;lun;1;FCO;24-11;9.9;151.0;€
262;BRU;MAD;weekend;vie;10.3;2;https://www.kayak.es/flights/ROM-MAD/2017-12-01/2017-12-04;Brussels Airlines;6:35;16:55;6:25;FCO;BRU;22:35;MAD;4-12;1;lun;1;FCO;1-12;16.2;151.0;€
263;BRU;MAD;weekend;vie;9.7;2;https://www.kayak.es/flights/ROM-MAD/2017-12-01/2017-12-04;Brussels Airlines;10:45;20:25;6:25;FCO;BRU;22:35;MAD;4-12;1;lun;1;FCO;1-12;16.2;151.0;€
264;BRU;MAD;weekend;vie;13.8;2;https://www.kayak.es/flights/ROM-MAD/2017-12-01/2017-12-04;Brussels Airlines;6:35;20:25;6:25;FCO;BRU;16:50;MAD;4-12;1;lun;1;FCO;1-12;10.4;151.0;€
265;BRU;MAD;weekend;vie;5.6;2;https://www.kayak.es/flights/ROM-MAD/2017-11-24/2017-11-27;Brussels Airlines;17:40;23:15;12:40;FCO;BRU;20:40;MAD;27-11;1;lun;1;FCO;24-11;8.0;151.0;€
266;BRU;MAD;weekend;vie;5.2;2;https://www.kayak.es/flights/ROM-MAD/2017-11-24/2017-11-27;Brussels Airlines;6:35;11:50;12:40;FCO;BRU;20:40;MAD;27-11;1;lun;1;FCO;24-11;8.0;151.0;€
267;BRU;MAD;weekend;vie;13.8;2;https://www.kayak.es/flights/ROM-MAD/2017-12-01/2017-12-04;Brussels Airlines;6:35;20:25;12:40;FCO;BRU;22:35;MAD;4-12;1;lun;1;FCO;1-12;9.9;151.0;€
268;BRU;MAD;weekend;vie;12.5;2;https://www.kayak.es/flights/ROM-MAD/2017-12-01/2017-12-04;Brussels Airlines;10:45;23:15;6:25;FCO;BRU;16:50;MAD;4-12;1;lun;1;FCO;1-12;10.4;151.0;€
269;BRU;MAD;weekend;vie;12.5;2;https://www.kayak.es/flights/ROM-MAD/2017-12-01/2017-12-04;Brussels Airlines;10:45;23:15;12:40;FCO;BRU;22:35;MAD;4-12;1;lun;1;FCO;1-12;9.9;151.0;€
270;BRU;MAD;weekend;vie;6.2;2;https://www.kayak.es/flights/ROM-MAD/2017-12-01/2017-12-04;Brussels Airlines;10:45;16:55;6:25;FCO;BRU;22:35;MAD;4-12;1;lun;1;FCO;1-12;16.2;151.0;€
271;BRU;MAD;weekend;vie;5.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-01/2017-12-04;Brussels Airlines;17:40;23:15;6:25;FCO;BRU;22:35;MAD;4-12;1;lun;1;FCO;1-12;16.2;151.0;€
272;BRU;MAD;weekend;vie;5.2;2;https://www.kayak.es/flights/ROM-MAD/2017-12-01/2017-12-04;Brussels Airlines;6:35;11:50;6:25;FCO;BRU;22:35;MAD;4-12;1;lun;1;FCO;1-12;16.2;151.0;€
273;BRU;MAD;weekend;vie;10.3;2;https://www.kayak.es/flights/ROM-MAD/2017-12-01/2017-12-04;Brussels Airlines;6:35;16:55;6:25;FCO;BRU;16:50;MAD;4-12;1;lun;1;FCO;1-12;10.4;151.0;€
274;BRU;MAD;weekend;vie;10.3;2;https://www.kayak.es/flights/ROM-MAD/2017-12-01/2017-12-04;Brussels Airlines;6:35;16:55;12:40;FCO;BRU;22:35;MAD;4-12;1;lun;1;FCO;1-12;9.9;151.0;€
275;BRU;MAD;weekend;vie;9.7;2;https://www.kayak.es/flights/ROM-MAD/2017-12-01/2017-12-04;Brussels Airlines;10:45;20:25;6:25;FCO;BRU;16:50;MAD;4-12;1;lun;1;FCO;1-12;10.4;151.0;€
276;BRU;MAD;weekend;vie;9.7;2;https://www.kayak.es/flights/ROM-MAD/2017-12-01/2017-12-04;Brussels Airlines;10:45;20:25;12:40;FCO;BRU;22:35;MAD;4-12;1;lun;1;FCO;1-12;9.9;151.0;€
277;BRU;MAD;weekend;vie;6.2;2;https://www.kayak.es/flights/ROM-MAD/2017-12-01/2017-12-04;Brussels Airlines;10:45;16:55;6:25;FCO;BRU;16:50;MAD;4-12;1;lun;1;FCO;1-12;10.4;151.0;€
278;BRU;MAD;weekend;vie;6.2;2;https://www.kayak.es/flights/ROM-MAD/2017-12-01/2017-12-04;Brussels Airlines;10:45;16:55;12:40;FCO;BRU;22:35;MAD;4-12;1;lun;1;FCO;1-12;9.9;151.0;€
279;BRU;MAD;weekend;vie;5.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-01/2017-12-04;Brussels Airlines;17:40;23:15;6:25;FCO;BRU;16:50;MAD;4-12;1;lun;1;FCO;1-12;10.4;151.0;€
280;BRU;MAD;weekend;vie;5.2;2;https://www.kayak.es/flights/ROM-MAD/2017-12-01/2017-12-04;Brussels Airlines;6:35;11:50;6:25;FCO;BRU;16:50;MAD;4-12;1;lun;1;FCO;1-12;10.4;151.0;€
281;BRU;MAD;weekend;vie;5.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-01/2017-12-04;Brussels Airlines;17:40;23:15;12:40;FCO;BRU;22:35;MAD;4-12;1;lun;1;FCO;1-12;9.9;151.0;€
282;BRU;MAD;weekend;vie;5.2;2;https://www.kayak.es/flights/ROM-MAD/2017-12-01/2017-12-04;Brussels Airlines;6:35;11:50;12:40;FCO;BRU;22:35;MAD;4-12;1;lun;1;FCO;1-12;9.9;151.0;€
283;BRU;MAD;weekend;vie;16.7;2;https://www.kayak.es/flights/ROM-MAD/2017-12-01/2017-12-04;Brussels Airlines;6:35;23:15;12:40;FCO;BRU;22:35;MAD;4-12;1;lun;1;FCO;1-12;9.9;151.0;€
284;BRU;MAD;weekend;vie;5.2;2;https://www.kayak.es/flights/ROM-MAD/2017-11-24/2017-11-27;Brussels Airlines;6:35;11:50;6:25;FCO;BRU;16:50;MAD;27-11;1;lun;1;FCO;24-11;10.4;151.0;€
285;BRU;MAD;weekend;vie;16.7;2;https://www.kayak.es/flights/ROM-MAD/2017-12-01/2017-12-04;Brussels Airlines;6:35;23:15;6:25;FCO;BRU;16:50;MAD;4-12;1;lun;1;FCO;1-12;10.4;151.0;€
286;BRU;MAD;weekend;vie;13.8;2;https://www.kayak.es/flights/ROM-MAD/2017-12-01/2017-12-04;Brussels Airlines;6:35;20:25;6:25;FCO;BRU;22:35;MAD;4-12;1;lun;1;FCO;1-12;16.2;151.0;€
287;BRU;MAD;weekend;vie;5.2;2;https://www.kayak.es/flights/ROM-MAD/2017-11-24/2017-11-27;Brussels Airlines;6:35;11:50;12:40;FCO;BRU;22:35;MAD;27-11;1;lun;1;FCO;24-11;9.9;151.0;€
288;BRU;MAD;weekend;vie;6.2;2;https://www.kayak.es/flights/ROM-MAD/2017-11-24/2017-11-27;Brussels Airlines;10:45;16:55;12:40;FCO;BRU;20:40;MAD;27-11;1;lun;1;FCO;24-11;8.0;151.0;€
289;BRU;MAD;weekend;vie;16.7;2;https://www.kayak.es/flights/ROM-MAD/2017-12-15/2017-12-18;Brussels Airlines;6:35;23:15;6:25;FCO;BRU;22:35;MAD;18-12;1;lun;1;FCO;15-12;16.2;151.0;€
290;BRU;MAD;weekend;vie;12.5;2;https://www.kayak.es/flights/ROM-MAD/2017-12-15/2017-12-18;Brussels Airlines;10:45;23:15;6:25;FCO;BRU;22:35;MAD;18-12;1;lun;1;FCO;15-12;16.2;151.0;€
291;BRU;MAD;weekend;vie;16.7;2;https://www.kayak.es/flights/ROM-MAD/2017-12-15/2017-12-18;Brussels Airlines;6:35;23:15;6:25;FCO;BRU;16:50;MAD;18-12;1;lun;1;FCO;15-12;10.4;151.0;€
292;BRU;MAD;weekend;vie;16.7;2;https://www.kayak.es/flights/ROM-MAD/2017-12-15/2017-12-18;Brussels Airlines;6:35;23:15;12:40;FCO;BRU;22:35;MAD;18-12;1;lun;1;FCO;15-12;9.9;151.0;€
293;BRU;MAD;weekend;vie;10.3;2;https://www.kayak.es/flights/ROM-MAD/2017-12-15/2017-12-18;Brussels Airlines;6:35;16:55;6:25;FCO;BRU;22:35;MAD;18-12;1;lun;1;FCO;15-12;16.2;151.0;€
294;BRU;MAD;weekend;vie;12.5;2;https://www.kayak.es/flights/ROM-MAD/2017-12-15/2017-12-18;Brussels Airlines;10:45;23:15;6:25;FCO;BRU;16:50;MAD;18-12;1;lun;1;FCO;15-12;10.4;151.0;€
295;BRU;MAD;weekend;vie;12.5;2;https://www.kayak.es/flights/ROM-MAD/2017-12-15/2017-12-18;Brussels Airlines;10:45;23:15;12:40;FCO;BRU;22:35;MAD;18-12;1;lun;1;FCO;15-12;9.9;151.0;€
296;BRU;MAD;weekend;vie;6.2;2;https://www.kayak.es/flights/ROM-MAD/2017-12-15/2017-12-18;Brussels Airlines;10:45;16:55;6:25;FCO;BRU;22:35;MAD;18-12;1;lun;1;FCO;15-12;16.2;151.0;€
297;BRU;MAD;weekend;vie;5.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-15/2017-12-18;Brussels Airlines;17:40;23:15;6:25;FCO;BRU;22:35;MAD;18-12;1;lun;1;FCO;15-12;16.2;151.0;€
298;BRU;MAD;weekend;vie;5.2;2;https://www.kayak.es/flights/ROM-MAD/2017-12-15/2017-12-18;Brussels Airlines;6:35;11:50;6:25;FCO;BRU;22:35;MAD;18-12;1;lun;1;FCO;15-12;16.2;151.0;€
299;BRU;MAD;weekend;vie;10.3;2;https://www.kayak.es/flights/ROM-MAD/2017-12-15/2017-12-18;Brussels Airlines;6:35;16:55;6:25;FCO;BRU;16:50;MAD;18-12;1;lun;1;FCO;15-12;10.4;151.0;€
300;BRU;MAD;weekend;vie;10.3;2;https://www.kayak.es/flights/ROM-MAD/2017-12-15/2017-12-18;Brussels Airlines;6:35;16:55;12:40;FCO;BRU;22:35;MAD;18-12;1;lun;1;FCO;15-12;9.9;151.0;€
301;BRU;MAD;weekend;vie;6.2;2;https://www.kayak.es/flights/ROM-MAD/2017-12-15/2017-12-18;Brussels Airlines;10:45;16:55;6:25;FCO;BRU;16:50;MAD;18-12;1;lun;1;FCO;15-12;10.4;151.0;€
302;BRU;MAD;weekend;vie;6.2;2;https://www.kayak.es/flights/ROM-MAD/2017-12-15/2017-12-18;Brussels Airlines;10:45;16:55;12:40;FCO;BRU;22:35;MAD;18-12;1;lun;1;FCO;15-12;9.9;151.0;€
303;BRU;MAD;weekend;vie;5.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-15/2017-12-18;Brussels Airlines;17:40;23:15;6:25;FCO;BRU;16:50;MAD;18-12;1;lun;1;FCO;15-12;10.4;151.0;€
304;BRU;MAD;weekend;vie;5.2;2;https://www.kayak.es/flights/ROM-MAD/2017-12-15/2017-12-18;Brussels Airlines;6:35;11:50;6:25;FCO;BRU;16:50;MAD;18-12;1;lun;1;FCO;15-12;10.4;151.0;€
305;BRU;MAD;weekend;vie;16.7;2;https://www.kayak.es/flights/ROM-MAD/2017-11-24/2017-11-27;Brussels Airlines;6:35;23:15;12:40;FCO;BRU;22:35;MAD;27-11;1;lun;1;FCO;24-11;9.9;151.0;€
306;BRU;MAD;weekend;vie;5.2;2;https://www.kayak.es/flights/ROM-MAD/2017-12-15/2017-12-18;Brussels Airlines;6:35;11:50;12:40;FCO;BRU;22:35;MAD;18-12;1;lun;1;FCO;15-12;9.9;151.0;€
307;BRU;MAD;weekend;vie;16.7;2;https://www.kayak.es/flights/ROM-MAD/2017-12-01/2017-12-04;Brussels Airlines;6:35;23:15;6:25;FCO;BRU;22:35;MAD;4-12;1;lun;1;FCO;1-12;16.2;151.0;€
308;BRU;MAD;weekend;vie;12.5;2;https://www.kayak.es/flights/ROM-MAD/2017-12-01/2017-12-04;Brussels Airlines;10:45;23:15;6:25;FCO;BRU;22:35;MAD;4-12;1;lun;1;FCO;1-12;16.2;151.0;€
309;BRU;MAD;weekend;vie;12.5;2;https://www.kayak.es/flights/ROM-MAD/2017-11-24/2017-11-27;Brussels Airlines;10:45;23:15;6:25;FCO;BRU;20:40;MAD;27-11;1;lun;1;FCO;24-11;14.2;151.0;€
310;BRU;MAD;weekend;vie;5.2;2;https://www.kayak.es/flights/ROM-MAD/2017-11-17/2017-11-20;Brussels Airlines;6:35;11:50;6:25;FCO;BRU;20:40;MAD;20-11;1;lun;1;FCO;17-11;14.2;151.0;€
311;BRU;MAD;weekend;vie;13.8;2;https://www.kayak.es/flights/ROM-MAD/2017-11-24/2017-11-27;Brussels Airlines;6:35;20:25;6:25;FCO;BRU;20:40;MAD;27-11;1;lun;1;FCO;24-11;14.2;151.0;€
312;BRU;MAD;weekend;vie;12.5;2;https://www.kayak.es/flights/ROM-MAD/2017-11-17/2017-11-20;Brussels Airlines;10:45;23:15;6:25;FCO;BRU;20:40;MAD;20-11;1;lun;1;FCO;17-11;14.2;151.0;€
313;BRU;MAD;weekend;vie;16.7;2;https://www.kayak.es/flights/ROM-MAD/2017-11-17/2017-11-20;Brussels Airlines;6:35;23:15;6:25;FCO;BRU;16:50;MAD;20-11;1;lun;1;FCO;17-11;10.4;151.0;€
314;BRU;MAD;weekend;vie;13.8;2;https://www.kayak.es/flights/ROM-MAD/2017-11-17/2017-11-20;Brussels Airlines;6:35;20:25;6:25;FCO;BRU;20:40;MAD;20-11;1;lun;1;FCO;17-11;14.2;151.0;€
315;BRU;MAD;weekend;vie;12.5;2;https://www.kayak.es/flights/ROM-MAD/2017-11-17/2017-11-20;Brussels Airlines;10:45;23:15;6:25;FCO;BRU;22:35;MAD;20-11;1;lun;1;FCO;17-11;16.2;151.0;€
316;BRU;MAD;weekend;vie;13.8;2;https://www.kayak.es/flights/ROM-MAD/2017-11-17/2017-11-20;Brussels Airlines;6:35;20:25;6:25;FCO;BRU;22:35;MAD;20-11;1;lun;1;FCO;17-11;16.2;151.0;€
317;BRU;MAD;weekend;vie;16.7;2;https://www.kayak.es/flights/ROM-MAD/2017-11-17/2017-11-20;Brussels Airlines;6:35;23:15;6:25;FCO;BRU;20:40;MAD;20-11;1;lun;1;FCO;17-11;14.2;151.0;€
318;BRU;MAD;weekend;vie;16.7;2;https://www.kayak.es/flights/ROM-MAD/2017-11-17/2017-11-20;Brussels Airlines;6:35;23:15;6:25;FCO;BRU;22:35;MAD;20-11;1;lun;1;FCO;17-11;16.2;151.0;€
319;BRU;MAD;weekend;vie;5.2;2;https://www.kayak.es/flights/ROM-MAD/2017-12-08/2017-12-11;Brussels Airlines;6:35;11:50;12:40;FCO;BRU;22:35;MAD;11-12;1;lun;1;FCO;8-12;9.9;151.0;€
320;BRU;MAD;weekend;vie;5.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-08/2017-12-11;Brussels Airlines;17:40;23:15;12:40;FCO;BRU;22:35;MAD;11-12;1;lun;1;FCO;8-12;9.9;151.0;€
321;BRU;MAD;weekend;vie;5.2;2;https://www.kayak.es/flights/ROM-MAD/2017-12-08/2017-12-11;Brussels Airlines;6:35;11:50;6:25;FCO;BRU;16:50;MAD;11-12;1;lun;1;FCO;8-12;10.4;151.0;€
322;BRU;MAD;weekend;vie;5.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-08/2017-12-11;Brussels Airlines;17:40;23:15;6:25;FCO;BRU;16:50;MAD;11-12;1;lun;1;FCO;8-12;10.4;151.0;€
323;BRU;MAD;weekend;vie;6.2;2;https://www.kayak.es/flights/ROM-MAD/2017-12-08/2017-12-11;Brussels Airlines;10:45;16:55;12:40;FCO;BRU;22:35;MAD;11-12;1;lun;1;FCO;8-12;9.9;151.0;€
324;BRU;MAD;weekend;vie;6.2;2;https://www.kayak.es/flights/ROM-MAD/2017-12-08/2017-12-11;Brussels Airlines;10:45;16:55;6:25;FCO;BRU;16:50;MAD;11-12;1;lun;1;FCO;8-12;10.4;151.0;€
325;BRU;MAD;weekend;vie;10.3;2;https://www.kayak.es/flights/ROM-MAD/2017-12-08/2017-12-11;Brussels Airlines;6:35;16:55;12:40;FCO;BRU;22:35;MAD;11-12;1;lun;1;FCO;8-12;9.9;151.0;€
326;BRU;MAD;weekend;vie;10.3;2;https://www.kayak.es/flights/ROM-MAD/2017-12-08/2017-12-11;Brussels Airlines;6:35;16:55;6:25;FCO;BRU;16:50;MAD;11-12;1;lun;1;FCO;8-12;10.4;151.0;€
327;BRU;MAD;weekend;vie;5.2;2;https://www.kayak.es/flights/ROM-MAD/2017-12-08/2017-12-11;Brussels Airlines;6:35;11:50;6:25;FCO;BRU;22:35;MAD;11-12;1;lun;1;FCO;8-12;16.2;151.0;€
328;BRU;MAD;weekend;vie;5.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-08/2017-12-11;Brussels Airlines;17:40;23:15;6:25;FCO;BRU;22:35;MAD;11-12;1;lun;1;FCO;8-12;16.2;151.0;€
329;BRU;MAD;weekend;vie;6.2;2;https://www.kayak.es/flights/ROM-MAD/2017-12-08/2017-12-11;Brussels Airlines;10:45;16:55;6:25;FCO;BRU;22:35;MAD;11-12;1;lun;1;FCO;8-12;16.2;151.0;€
330;BRU;MAD;weekend;vie;16.7;2;https://www.kayak.es/flights/ROM-MAD/2017-11-24/2017-11-27;Brussels Airlines;6:35;23:15;6:25;FCO;BRU;16:50;MAD;27-11;1;lun;1;FCO;24-11;10.4;151.0;€
331;BRU;MAD;weekend;vie;12.5;2;https://www.kayak.es/flights/ROM-MAD/2017-12-08/2017-12-11;Brussels Airlines;10:45;23:15;6:25;FCO;BRU;16:50;MAD;11-12;1;lun;1;FCO;8-12;10.4;151.0;€
332;BRU;MAD;weekend;vie;10.3;2;https://www.kayak.es/flights/ROM-MAD/2017-12-08/2017-12-11;Brussels Airlines;6:35;16:55;6:25;FCO;BRU;22:35;MAD;11-12;1;lun;1;FCO;8-12;16.2;151.0;€
333;BRU;MAD;weekend;vie;16.7;2;https://www.kayak.es/flights/ROM-MAD/2017-12-08/2017-12-11;Brussels Airlines;6:35;23:15;12:40;FCO;BRU;22:35;MAD;11-12;1;lun;1;FCO;8-12;9.9;151.0;€
334;BRU;MAD;weekend;vie;16.7;2;https://www.kayak.es/flights/ROM-MAD/2017-12-08/2017-12-11;Brussels Airlines;6:35;23:15;6:25;FCO;BRU;16:50;MAD;11-12;1;lun;1;FCO;8-12;10.4;151.0;€
335;BRU;MAD;weekend;vie;12.5;2;https://www.kayak.es/flights/ROM-MAD/2017-12-08/2017-12-11;Brussels Airlines;10:45;23:15;6:25;FCO;BRU;22:35;MAD;11-12;1;lun;1;FCO;8-12;16.2;151.0;€
